# channels number
6
# samples number
      1214
# sampling rate
         1
# start date
20-07-2014
# start time
18:32:21.000
# channels names
BHN;BHZ;
228807 185.968 
228899 112.284 
228864 194.605 
228892 148.045 
228937 144.263 
228839 144.221 
228941 155.974 
228935 162.909 
228922 148.766 
228908 171.016 
228921 146.663 
228936 127.768 
228901 156.485 
228896 142.628 
228898 162.633 
228968 150.073 
228873 140.135 
228905 164.071 
228871 158.008 
228868 150.521 
228874 133.636 
228908 168.689 
228873 153.345 
228877 155.14 
228858 140.055 
228895 161.601 
228889 127.797 
228914 161.012 
228840 145.403 
228874 175.853 
228867 120.618 
228943 175.696 
228865 142.266 
228902 142.336 
228880 172.143 
228873 155.852 
228878 158.102 
228905 144.727 
228883 143.423 
228829 154.694 
228865 169.903 
228832 141.608 
228817 133.551 
228792 178.002 
228783 133.491 
228748 180.46 
228831 143.565 
228727 140.728 
228748 137.845 
228763 171.319 
228797 145.752 
228740 177.091 
228771 115.708 
228832 169.991 
228763 137.003 
228781 183.297 
228811 144.216 
228750 147.15 
228840 167.783 
228804 132.535 
228772 174.206 
228784 133.366 
228815 141.907 
228750 161.007 
228840 155.94 
228772 164.304 
228772 117.116 
228731 150.576 
228784 151.621 
228728 167.465 
228737 170.179 
228747 141.938 
228668 128.424 
228712 152.823 
228681 153.442 
228610 169.676 
228644 141.108 
228648 151.54 
228614 146.518 
228682 160.624 
228618 153.737 
228721 151.115 
228616 155.944 
228712 153.019 
228585 155.894 
228688 144.381 
228678 165.815 
228639 127.353 
228669 160.919 
228695 157.34 
228657 142.805 
228695 161.774 
228648 135.449 
228728 172.721 
228700 158.439 
228735 136.465 
228668 156.775 
228735 160.278 
228740 146.531 
228667 155.246 
228749 152.835 
228699 140.083 
228698 166.87 
228723 162.09 
228643 123.831 
228653 155.286 
228654 149.508 
228668 168.71 
228623 150.566 
228594 153.045 
228577 158.316 
228569 154.705 
228563 143.629 
228592 139.659 
228510 167.001 
228580 155.047 
228521 178.544 
228550 109.511 
228585 189.421 
228550 133.15 
228518 169.941 
228596 139.253 
228538 160.815 
228567 156.408 
228547 140.445 
228563 163.445 
228564 135.329 
228545 149.329 
228571 165.231 
228533 167.925 
228546 129.888 
228518 176.413 
228529 132.354 
228525 140.697 
228472 172.183 
228530 147.523 
228518 177.075 
228383 124.033 
228509 172.376 
228444 135.644 
228470 182.203 
228430 145.911 
228437 136.676 
228438 156.973 
228450 189.948 
228456 127.356 
228430 154.582 
228474 147.732 
228387 157.245 
228476 155.152 
228383 179.513 
228395 118.837 
228375 137.746 
228353 170.972 
228294 155.32 
228234 162.975 
228220 139.653 
228186 156.644 
228255 161.059 
228165 161.346 
228183 150.64 
228133 157.263 
228166 137.348 
228142 166.647 
228108 151.34 
228124 162.89 
228111 143.885 
228148 155.637 
228081 157.907 
228132 173.431 
228127 140.948 
228131 162.019 
228125 140.647 
228143 173.469 
228112 131.386 
228112 162.26 
228127 160.787 
228151 158.357 
228150 145.623 
228104 163.375 
228102 151.442 
228121 150.204 
228095 136.391 
228190 175.297 
228019 146.494 
228138 155.607 
228035 145.869 
228148 155.233 
227988 169.607 
228068 142.931 
228048 163.244 
228029 131.227 
228021 165.682 
227972 154.982 
228024 158.398 
228020 139.861 
227996 155.512 
228071 147.794 
227991 150.844 
228039 158.477 
228038 168.816 
227966 120.574 
228095 191.413 
228004 121.672 
228052 187.412 
228026 87.0352 
228065 232.121 
228217 -393.801 
227907 456.76 
227814 725.997 
228120 -456.669 
228373 -203.665 
227771 397.478 
228181 -323.273 
227995 888.129 
